Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
38,0.00015991010837119402,0.004101841873317826,0.9999070897817499,3.1634616200149936e-05,25.34419312367484,0.8573075876010816
39,0.002549657960366035,0.0040926213316821395,0.9999760655918908,0.002522320534520045,25.38484109254814,0.8537642368114245
40,1.3083449343869098e-05,0.004056673997906886,0.9999924608764744,5.52736250199297e-06,20.078302602556324,0.8549313476539577
41,1.1226963243014987e-05,0.004118881601524417,0.9999938387890218,5.048539294705056e-06,25.327571385342303,0.8564837546702372
42,1.3650425846133123e-05,0.004054333922631141,0.9999972252127631,5.0576994749844025e-06,24.074397922586428,0.8580454235212354
43,4.019327885422749e-06,0.0040766917814349865,0.9999979439433363,1.9629847922224605e-06,22.708976610955737,0.8577926479805202
44,0.004386078503615613,0.004016416456186646,0.9972419758198722,0.0006253384279708074,25.41315538819738,0.8562367107905341
45,0.00018237182963901983,0.004017855330116263,0.9998334025518402,1.6049976009599267e-05,25.472590853236312,0.8586302087398937
46,0.017818895863837905,0.004025713055394736,0.9868646557595895,0.0032329981827885837,24.77076808653831,0.8569612688558899
47,4.29541272304827e-05,0.004053613424938668,0.9999870126326991,2.65780033335913e-05,24.945863537468874,0.8575576431122022
48,0.01472787778841713,0.00404083991712673,0.9889893886849082,0.0005383416946688115,25.360927753371428,0.8577776629334051
49,0.00269828944898122,0.004012356947770623,0.9973206925384678,4.719722983951725e-06,25.431907540574517,0.8586397708572182
50,2.1720979089990973e-05,0.003962963216136361,0.9999855146421532,7.23203161042306e-06,25.37561399076493,0.855673113369611
51,4.867318903931785e-05,0.003968609195924178,0.9999573101838206,5.9788315995020265e-06,17.171321920526523,0.8594160955565614
52,6.820799049522506e-05,0.003937205121235225,0.9999956237991445,4.9281078701343685e-06,25.56305372374546,0.8610955427779278
53,7.167735694306086e-06,0.0039898776359137455,0.9999942398710211,1.4076127985017907e-06,24.524002574561262,0.8598317224366027
54,0.3417225348503138,0.0036132766464481397,0.9988209473789719,0.34304790855980216,24.46016152532121,0.8617211378630907
55,0.9999999997010894,0.00292554765796971,1.0,0.9999999997010894,20.527394056691502,0.8607825631484228
56,0.9999999997010894,0.0029063347395638793,0.9999999997010894,0.9999999997010894,25.545995003597255,0.859983848014667
57,1.0000000001494553,0.0028900271550517387,0.9999999991032682,0.9999999995516341,25.52210037953056,0.8621186224052532
58,0.9999999995516341,0.002915308500183701,0.9999999998505447,0.9999999995516341,25.28714908276482,0.8609162512533162
59,0.9999999982065363,0.002892933829372716,0.9999999995516341,0.9999999982065363,23.616119090330084,0.8630220247791811
60,1.0,0.002957129434617772,1.0,1.0,25.60447240401313,0.8625953475230324
61,0.9999999997010894,0.0028828501591087905,1.0,0.9999999997010894,24.170003386212485,0.863781844722484
62,1.0,0.0028778916296572934,0.9999999986549022,0.9999999988043575,25.61979530384037,0.8629353487308139
63,0.999999998057081,0.0028929466753774813,1.0,0.999999998057081,22.828603567946907,0.863585356612317
64,0.9999999997010894,0.00290351651025572,1.0,0.9999999997010894,23.289653851427428,0.8633934986210812
65,1.0,0.0029067013261945126,0.9999999997010894,1.0,25.2347408706842,0.8621363226064548
66,0.9999999998505447,0.0028542912452934285,0.9999999998505447,0.9999999998505447,25.63808536256871,0.8636840354200327
67,1.0,0.002851236530126736,0.9999999995516341,0.9999999997010894,23.36623082950689,0.8591334623470973
68,0.9999999986549022,0.0028254349252681663,1.0,0.9999999986549022,25.698994849372987,0.8638791576630939
69,0.9999999992527234,0.002824216385132183,0.9999999997010894,0.9999999989538129,23.100591387633674,0.8645408499123093
70,0.9999999970108938,0.002821560025098679,0.9999999995516341,0.9999999965625279,25.669477712121864,0.8638220761985623
71,1.0000000011956425,0.0028346742979077017,0.9999999986549022,1.0,25.615076862975975,0.8605059894255171
72,1.0000000002989107,0.002853725285775337,0.9999999994021788,0.9999999997010894,20.616902082672745,0.8624314539631397
73,0.9999999986549022,0.002803776736049102,1.0,0.9999999986549022,25.696545740708267,0.8647467436875179
74,0.9999999994021788,0.0028246972539348746,0.9999999998505447,0.9999999994021788,25.632719103533862,0.8661803342805442
75,1.0,0.0028428354355947523,0.9999999995516341,0.9999999997010894,23.92284151149117,0.8656962140814197
76,1.0000000002989107,0.0027997704185799403,0.9999999994021788,0.9999999997010894,25.751105370382966,0.8658708954251539
77,0.9999999970108938,0.002779356060356084,0.9999999994021788,0.9999999962636174,25.67121250245514,0.8615135275465939
78,0.9999999997010894,0.002787171047583136,0.9999999998505447,0.9999999997010894,24.09830589095433,0.8648873118649366
79,0.9999999995516341,0.0027804453621894736,0.9999999997010894,0.9999999992527234,25.745350369511144,0.8663176894640936
80,0.9999999994021788,0.002771518552812163,0.9999999995516341,0.9999999988043575,25.783050133646203,0.8664745792913591
81,1.0000000005978211,0.0027679562311204433,0.9999999982065363,0.9999999991032682,24.58118042432677,0.8669398160300599
82,0.9999999991032682,0.0027250481567736274,0.9999999991032682,0.999999998505447,25.62346383979635,0.8659135040257472
83,0.9999999994021788,0.0027700142396791727,1.0,0.9999999994021788,25.21963573795736,0.8655061527121187
84,0.9999999991032682,0.0027284114910200614,1.0,0.9999999991032682,25.705868313591758,0.8651170145303334
85,0.999999997608715,0.002786681295056267,0.9999999995516341,0.9999999974592598,25.775117148667526,0.8670970544589918
86,0.9999999998505447,0.002772602371868844,0.9999999989538129,0.9999999989538129,25.8128121612585,0.867087533367285
87,0.9999999983559916,0.002748145756589462,0.9999999994021788,0.999999998057081,20.182451176352174,0.8675406629167626
88,1.0000000014945531,0.002749118302375034,0.999999998057081,0.9999999995516341,25.70331186694508,0.8650246600834743
89,0.9999999995516341,0.002720265273285583,0.9999999994302017,0.9999999992527234,24.896115164731086,0.8676240934508848
90,1.0000000824993296,0.00274560044287101,0.9999997158854607,0.9999992252236866,25.81611846134207,0.8677828186153573
91,0.9996287477855267,0.0027140221980167883,0.9993222409553092,0.9988537472890959,23.892353492693672,0.865743721774973
92,0.999999719920754,0.002726006024522811,0.999999456431047,0.9999991778463541,25.864403569592433,0.869546677701355
93,1.0000001011438793,0.0027429547351039917,0.9999989904947854,0.9999990911902987,25.744772437280727,0.8675845956793308
94,1.0000000324318017,0.002710042115938122,0.9999990847356975,0.9999991132816614,25.85655324720261,0.8680696197048059
95,0.9999997108039802,0.0026928236944816367,0.9999992601962284,0.9999989660681835,24.953610348139556,0.8681735439647542
96,0.9999994408876951,0.002682918251131289,0.9999992873970944,0.9999987082577783,25.798513242877405,0.8694627601260494
97,1.0000002795748344,0.0027252216973000327,0.9999973630666023,0.9999972965029448,21.035348867904403,0.8688355905688491
98,1.0000000582875699,0.002705974896525845,0.9999992066912284,0.999999262438058,25.694446731565645,0.8675279275570988
99,0.9999997560889383,0.0027070321124648363,0.9999993643665777,0.99999910536053,25.50807094276632,0.8684213361188801
100,0.9999999591426554,0.0026906095862944982,0.9999990619250813,0.9999990070189377,25.88861408580096,0.8688500313824083
